date,r,c1,c2,c3,level
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_organizations,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_communities,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Holography,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_games,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_works,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Haptic_technology,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Ray_tracing_(graphics),,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Psychoacoustics,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Mixed_reality,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_pioneers,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_avatars,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_economy,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_headsets,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming,,,1
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_organizations,http://dbpedia.org/resource/Category:Virtual_reality_companies,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_communities,http://dbpedia.org/resource/Category:Metaplace,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_communities,http://dbpedia.org/resource/Category:Second_Life,,2
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_communities,http://dbpedia.org/resource/Category:Massively_multiplayer_online_games,,2
